REDE;MAC_ADDRESS;POWER;LATITUDE;LONGITUDE
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
Wi-Fi UFPE;20:b3:99:16:b8:aa;-91;-8.05487;-34.94971
